what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657298467
error,log,,,"Unhandled event loop exception",1520657298473
error,log,,,"Unhandled event loop exception",1520657298474
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520657305759
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657305934
error,log,,,"An internal error occurred during: ""Launching New_configuration"".",1520657309423
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657309464
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657310597
error,log,,,"An internal error occurred during: ""Launching New_configuration"".",1520657322004
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657322042
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657323342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657325381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657402438
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520657404173
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657405794
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657409872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657412339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657435029
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657436265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657436346
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657436352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657437481
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657440087
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520657440101
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657440119
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520657442858
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657443007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657452113
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657457246
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520657461518
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657461610
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657461670
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520657463333
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657463442
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520657467103
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657467213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657483311
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657484181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657484796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657491974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657494515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657495368
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657496095
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657497586
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657528986
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657532315
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657534654
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657544828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657549563
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657549741
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657549887
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657552108
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520657556459
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1520657578522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657582203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657583199
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657583802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657584937
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520657591668
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657591848
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657613089
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520657646539
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657784173
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520657787861
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520657795145
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520657800877
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1520657819255
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1520657819767
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1520657820243
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657836497
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657872461
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520657872766
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520658629017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520658638539
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658641185
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658649026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658654418
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658661261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658665073
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658672416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658677453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658678261
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658678818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658680072
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658703325
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658704220
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658704824
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520658706114
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1520658837550
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520658843468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658856284
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520658957021
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520658958341
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520659105639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520659106917
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659109847
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659110871
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659111433
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659121216
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659139449
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659140265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659140786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659141925
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659231123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659232762
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659233804
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659366664
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520659373278
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520659602550
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520659605707
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661155925
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520661158304
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520661270288
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520661519190
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520661519347
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520661521531
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520661521687
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520661939920
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520661949564
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1520661957166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661969328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661978131
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661980169
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661981140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661983006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661983843
error,log,,,"The system console model is invalid. Cannot launch.",1520661987280
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661987346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520661990734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520662024746
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520662026412
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520662028403
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1520662081303
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520662102602
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520662353482
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520662355964
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1520662357164
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520662357248
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1520662357561
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1520662357562
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1520662357562
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1520662357562
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1520662357563
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1520662357564
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1520662357564
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1520662357564
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1520662357565
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1520662357565
stopped,bundle,com.altera.sbtgui.ui,12.0.0.178,"com.altera.sbtgui.ui",1520662357565
stopped,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1520662357565
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1520662357565
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1520662357565
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1520662357566
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1520662357566
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1520662357566
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1520662357566
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1520662357566
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1520662357567
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1520662357567
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1520662357567
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1520662357567
stopped,bundle,com.altera.sbtgui.flash.plugin,12.0.0.178,"com.altera.sbtgui.flash.plugin",1520662357567
stopped,bundle,com.altera.sbtgui.gprof,12.0.0.178,"com.altera.sbtgui.gprof",1520662357568
stopped,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1520662357568
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1520662357568
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1520662357568
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1520662357569
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1520662357573
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1520662357573
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1520662357573
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1520662357573
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1520662357573
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1520662357574
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1520662357574
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1520740892078
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1520740892079
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1520740892080
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1520740892090
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1520740892094
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1520740892101
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1520740892112
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1520740892119
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1520740892144
